Season,Set,CardNumber,PlayerName,Team,Position,Rookie
2025-26,2025-26 Upper Deck Young Guns,201,Artyom Levshunov,Chicago Blackhawks,,Y
2025-26,2025-26 Upper Deck Young Guns,202,Gabe Perreault,New York Rangers,,Y
2025-26,2025-26 Upper Deck Young Guns,203,Olivier Rodrigue,Edmonton Oilers,,Y
2025-26,2025-26 Upper Deck Young Guns,204,Carter Mazur,Detroit Red Wings,,Y
2025-26,2025-26 Upper Deck Young Guns,205,Ivan Demidov,Montreal Canadiens,,Y
2025-26,2025-26 Upper Deck Young Guns,206,Tim Washe,Anaheim Ducks,,Y
2025-26,2025-26 Upper Deck Young Guns,207,Jimmy Snuggerud,St. Louis Blues,,Y
2025-26,2025-26 Upper Deck Young Guns,208,Jack Finley,Tampa Bay Lightning,,Y
2025-26,2025-26 Upper Deck Young Guns,209,Jani Nyman,Seattle Kraken,,Y
2025-26,2025-26 Upper Deck Young Guns,210,Karsen Dorwart,Philadelphia Flyers,,Y
2025-26,2025-26 Upper Deck Young Guns,211,Riley Duran,Boston Bruins,,Y
2025-26,2025-26 Upper Deck Young Guns,212,Ozzy Wiesblatt,Nashville Predators,,Y
2025-26,2025-26 Upper Deck Young Guns,213,Luca Cagnoni,San Jose Sharks,,Y
2025-26,2025-26 Upper Deck Young Guns,214,Ryan Suzuki,Carolina Hurricanes,,Y
2025-26,2025-26 Upper Deck Young Guns,215,Sam Morton,Calgary Flames,,Y
2025-26,2025-26 Upper Deck Young Guns,216,Oliver Moore,Chicago Blackhawks,,Y
2025-26,2025-26 Upper Deck Young Guns,217,Rodrigo Abols,Philadelphia Flyers,,Y
2025-26,2025-26 Upper Deck Young Guns,218,Colton Dach,Chicago Blackhawks,,Y
2025-26,2025-26 Upper Deck Young Guns,219,Noah Ostlund,Buffalo Sabres,,Y
2025-26,2025-26 Upper Deck Young Guns,220,Niklas Kokko,Seattle Kraken,,Y
2025-26,2025-26 Upper Deck Young Guns,221,Nikita Tolopilo,Vancouver Canucks,,Y
2025-26,2025-26 Upper Deck Young Guns,222,Michael Callahan,Boston Bruins,,Y
2025-26,2025-26 Upper Deck Young Guns,223,Elias Pettersson,Vancouver Canucks,,Y
2025-26,2025-26 Upper Deck Young Guns,224,Quinn Hutson,Edmonton Oilers,,Y
2025-26,2025-26 Upper Deck Young Guns,225,Jacob Gaucher,Philadelphia Flyers,,Y
2025-26,2025-26 Upper Deck Young Guns,226,Dalibor Dvorsky,St. Louis Blues,,Y
2025-26,2025-26 Upper Deck Young Guns,227,Owen Sillinger,Columbus Blue Jackets,,Y
2025-26,2025-26 Upper Deck Young Guns,228,Matthew Wood,Nashville Predators,,Y
2025-26,2025-26 Upper Deck Young Guns,229,Donovan Sebrango,Ottawa Senators,,Y
2025-26,2025-26 Upper Deck Young Guns,230,Jacob Melanson,Seattle Kraken,,Y
2025-26,2025-26 Upper Deck Young Guns,231,Marc Gatcomb,New York Islanders,,Y
2025-26,2025-26 Upper Deck Young Guns,232,Ian Moore,Anaheim Ducks,,Y
2025-26,2025-26 Upper Deck Young Guns,233,Ville Koivunen,Pittsburgh Penguins,,Y
2025-26,2025-26 Upper Deck Young Guns,234,Dominik Shine,Detroit Red Wings,,Y
2025-26,2025-26 Upper Deck Young Guns,235,Rory Kerins,Calgary Flames,,Y
2025-26,2025-26 Upper Deck Young Guns,236,Zayne Parekh,Calgary Flames,,Y
2025-26,2025-26 Upper Deck Young Guns,237,Joakim Kemell,Nashville Predators,,Y
2025-26,2025-26 Upper Deck Young Guns,238,Ryan Leonard,Washington Capitals,,Y
2025-26,2025-26 Upper Deck Young Guns,239,Matthew Robertson,New York Rangers,,Y
2025-26,2025-26 Upper Deck Young Guns,240,Ethen Frank,Washington Capitals,,Y
2025-26,2025-26 Upper Deck Young Guns,241,Jacob Quillan,Toronto Maple Leafs,,Y
2025-26,2025-26 Upper Deck Young Guns,242,Cam Lund,San Jose Sharks,,Y
2025-26,2025-26 Upper Deck Young Guns,243,Justin Robidas,Carolina Hurricanes,,Y
2025-26,2025-26 Upper Deck Young Guns,244,Jakub Skarek,New York Islanders,,Y
2025-26,2025-26 Upper Deck Young Guns,245,Victor Ostman,Seattle Kraken,,Y
2025-26,2025-26 Upper Deck Young Guns,246,Parker Ford,Winnipeg Jets,,Y
2025-26,2025-26 Upper Deck Young Guns,247,Skyler Brind'Amour,Carolina Hurricanes,,Y
2025-26,2025-26 Upper Deck Young Guns,248,Sam Rinzel,Chicago Blackhawks,,Y
2025-26,2025-26 Upper Deck Young Guns,249,Dylan Duke,Tampa Bay Lightning,,Y
2025-26,2025-26 Upper Deck Young Guns,250,Ivan Demidov/Artyom Levshunov CL,Montreal Canadiens/Chicago Blackhawks,,Y
2024-25,2024-25 Upper Deck Young Guns,201,Zachary Bolduc,St. Louis Blues,,Y
2024-25,2024-25 Upper Deck Young Guns,202,Jesper Wallstedt,Minnesota Wild,,Y
2024-25,2024-25 Upper Deck Young Guns,203,Landon Slaggert,Chicago Blackhawks,,Y
2024-25,2024-25 Upper Deck Young Guns,204,Kyle MacLean,New York Islanders,,Y
2024-25,2024-25 Upper Deck Young Guns,205,Mason Morelli,Vegas Golden Knights,,Y
2024-25,2024-25 Upper Deck Young Guns,206,Brennan Othmann,New York Rangers,,Y
2024-25,2024-25 Upper Deck Young Guns,207,Gavin Brindley,Columbus Blue Jackets,,Y
2024-25,2024-25 Upper Deck Young Guns,208,Bradly Nadeau,Carolina Hurricanes,,Y
2024-25,2024-25 Upper Deck Young Guns,209,Zack Ostapchuk,Ottawa Senators,,Y
2024-25,2024-25 Upper Deck Young Guns,210,Jason Polin,Colorado Avalanche,,Y
2024-25,2024-25 Upper Deck Young Guns,211,Shakir Mukhamadullin,San Jose Sharks,,Y
2024-25,2024-25 Upper Deck Young Guns,212,Cutter Gauthier,Anaheim Ducks,,Y
2024-25,2024-25 Upper Deck Young Guns,213,Zach Dean,St. Louis Blues,,Y
2024-25,2024-25 Upper Deck Young Guns,214,Luca Del Bel Belluz,Columbus Blue Jackets,,Y
2024-25,2024-25 Upper Deck Young Guns,215,Mavrik Bourque,Dallas Stars,,Y
2024-25,2024-25 Upper Deck Young Guns,216,Matt Rempe,New York Rangers,,Y
2024-25,2024-25 Upper Deck Young Guns,217,Matt Villalta,Arizona Coyotes,,Y
